id,date,total_sleep_records,total_minutes_asleep,total_time_in_bed
2347167796,2016-04-23,1,374,386
6117666160,2016-05-08,1,555,603
4445114986,2016-04-27,1,332,374
5553957443,2016-04-28,1,421,457
2347167796,2016-04-14,1,445,489
2026352035,2016-04-22,1,520,545
1644430081,2016-04-30,1,124,142
7086361926,2016-05-12,1,444,457
8792009665,2016-04-22,1,391,407
6117666160,2016-04-28,1,393,416
2347167796,2016-04-25,1,433,471
4445114986,2016-05-07,2,401,436
6962181067,2016-04-18,1,442,458
4319703577,2016-04-22,1,533,550
8792009665,2016-04-12,1,458,493
4702921684,2016-05-12,1,404,442
3977333714,2016-04-14,1,291,397
4445114986,2016-04-12,2,429,457
5553957443,2016-05-09,1,453,494
3977333714,2016-04-18,2,412,522
4319703577,2016-04-23,1,692,722
4445114986,2016-04-29,1,106,108
6962181067,2016-05-11,1,452,480
4702921684,2016-04-17,1,591,612
8378563200,2016-05-04,1,441,477
4388161847,2016-04-27,1,439,500
4702921684,2016-04-27,1,432,449
7086361926,2016-04-24,1,681,704
4319703577,2016-05-11,1,529,558
4445114986,2016-04-21,1,436,469
5577150313,2016-04-16,1,406,445
5577150313,2016-04-28,1,361,372
6117666160,2016-04-29,1,600,636
1503960366,2016-05-03,1,273,296
4319703577,2016-04-14,1,535,557
5553957443,2016-05-07,1,442,470
8053475328,2016-04-23,1,331,337
4020332650,2016-04-12,1,501,541
4319703577,2016-05-08,1,602,638
2347167796,2016-04-13,1,467,531
4319703577,2016-05-09,1,535,565
8792009665,2016-04-30,1,343,360
1844505072,2016-04-30,1,722,961
1503960366,2016-04-28,1,366,393
8378563200,2016-05-03,1,405,429
1503960366,2016-04-25,1,277,323
4388161847,2016-05-02,2,368,376
4702921684,2016-04-30,1,479,501
8378563200,2016-04-20,1,381,409
4388161847,2016-04-15,1,499,526
4702921684,2016-04-18,1,293,312
5577150313,2016-04-20,1,447,480
4702921684,2016-05-07,1,520,543
4319703577,2016-04-20,1,523,543
4445114986,2016-04-19,2,388,424
7086361926,2016-05-02,1,440,459
2347167796,2016-04-17,1,556,602
4445114986,2016-05-02,1,502,542
5553957443,2016-04-21,1,399,431
5553957443,2016-04-16,2,651,686
7086361926,2016-04-15,1,377,386
4702921684,2016-04-28,1,442,461
8378563200,2016-05-05,1,381,417
3977333714,2016-05-01,1,383,626
3977333714,2016-05-04,1,213,336
3977333714,2016-04-22,1,355,476
4319703577,2016-04-24,1,467,501
4388161847,2016-04-19,1,329,338
1503960366,2016-04-21,1,325,364
7086361926,2016-04-14,1,472,476
8378563200,2016-05-01,1,475,539
4388161847,2016-05-11,1,469,494
6962181067,2016-04-16,1,357,366
3977333714,2016-04-28,1,261,423
6117666160,2016-05-09,1,492,522
5553957443,2016-05-01,2,622,686
4702921684,2016-05-03,1,327,373
8792009665,2016-04-27,1,423,428
2026352035,2016-04-17,1,437,498
6962181067,2016-05-12,1,516,535
3977333714,2016-04-29,1,333,478
8378563200,2016-04-17,2,525,591
8792009665,2016-04-20,1,528,547
2026352035,2016-04-29,1,490,510
8053475328,2016-04-20,1,486,493
2026352035,2016-05-07,1,511,521
4702921684,2016-05-11,1,354,366
8378563200,2016-05-09,1,359,399
4319703577,2016-04-25,1,488,506
6117666160,2016-05-07,2,498,507
4445114986,2016-04-13,2,370,406
1503960366,2016-04-20,1,360,377
4388161847,2016-04-28,1,428,458
3977333714,2016-04-21,1,332,512
4445114986,2016-05-06,2,374,402
5577150313,2016-04-13,1,432,458
6962181067,2016-04-30,1,422,424
8378563200,2016-04-28,1,506,556
2026352035,2016-05-01,1,527,546
6962181067,2016-04-23,1,528,546
2347167796,2016-04-19,1,465,514
4702921684,2016-04-16,2,382,406
1503960366,2016-04-17,1,700,712
3977333714,2016-05-02,1,230,384
8792009665,2016-04-15,1,363,377
2026352035,2016-04-30,1,573,607
6962181067,2016-04-12,1,366,387
4319703577,2016-05-07,1,507,530
3977333714,2016-05-08,2,259,456
1503960366,2016-05-08,1,594,611
8792009665,2016-05-02,1,415,423
4702921684,2016-04-24,1,480,506
8378563200,2016-04-29,1,527,562
7086361926,2016-04-26,1,485,500
2026352035,2016-04-20,1,461,510
2026352035,2016-05-10,1,357,380
5553957443,2016-04-23,2,631,725
4388161847,2016-05-10,1,354,375
2347167796,2016-04-28,1,408,450
5553957443,2016-05-06,1,400,434
4388161847,2016-04-30,2,409,430
1927972279,2016-04-28,1,166,178
1644430081,2016-05-02,1,796,961
7086361926,2016-05-01,1,388,407
2026352035,2016-05-02,1,511,543
6962181067,2016-05-10,1,469,481
1503960366,2016-05-10,1,383,403
4702921684,2016-04-26,1,421,429
8792009665,2016-04-28,1,402,416
2026352035,2016-05-08,1,541,568
3977333714,2016-04-27,1,349,540
2026352035,2016-04-15,1,523,573
4445114986,2016-04-25,1,328,345
1503960366,2016-04-26,1,245,274
2026352035,2016-04-21,1,477,514
8792009665,2016-04-14,1,486,503
2347167796,2016-04-24,1,442,459
3977333714,2016-04-25,1,262,467
8792009665,2016-04-29,1,398,406
4388161847,2016-04-17,2,619,641
6775888955,2016-04-14,1,423,441
6117666160,2016-04-18,2,493,510
4020332650,2016-05-10,1,442,494
4445114986,2016-05-08,1,361,391
4702921684,2016-04-19,1,457,487
8378563200,2016-05-10,1,342,391
2026352035,2016-04-12,1,503,546
4558609924,2016-04-21,1,126,137
3977333714,2016-04-17,1,381,566
1503960366,2016-04-13,2,384,407
1503960366,2016-04-30,1,404,425
2347167796,2016-04-15,1,452,504
5577150313,2016-04-22,1,338,366
5577150313,2016-05-04,1,603,634
8378563200,2016-05-06,1,323,355
1927972279,2016-04-15,2,475,499
8378563200,2016-04-19,1,387,421
8378563200,2016-04-21,1,396,417
6117666160,2016-04-20,1,474,502
3977333714,2016-04-15,1,424,556
1927972279,2016-04-13,1,398,422
6962181067,2016-04-28,1,440,453
5577150313,2016-04-17,1,549,583
3977333714,2016-04-24,1,310,526
4319703577,2016-04-18,1,515,551
1644430081,2016-05-08,1,137,154
5577150313,2016-04-27,1,424,452
6962181067,2016-04-13,3,630,679
4445114986,2016-05-09,1,457,533
8378563200,2016-04-23,1,565,591
5577150313,2016-05-05,1,74,78
4445114986,2016-04-20,1,439,462
4702921684,2016-05-10,1,416,431
6962181067,2016-04-21,1,451,457
4388161847,2016-04-20,1,421,451
2320127002,2016-04-23,1,61,69
4319703577,2016-04-30,1,490,516
2026352035,2016-04-24,1,555,591
4445114986,2016-04-30,1,322,353
8378563200,2016-04-24,1,458,492
5553957443,2016-04-29,1,450,495
8378563200,2016-04-14,1,424,455
1503960366,2016-04-19,1,304,320
6962181067,2016-05-02,1,466,482
3977333714,2016-04-13,2,295,456
5553957443,2016-05-10,1,418,443
7086361926,2016-04-12,1,514,525
4702921684,2016-04-15,1,253,257
5577150313,2016-04-23,1,384,402
1503960366,2016-04-23,1,361,384
5553957443,2016-04-22,1,322,353
4388161847,2016-04-24,3,552,595
4319703577,2016-04-19,2,461,498
5577150313,2016-04-25,1,421,461
8378563200,2016-04-12,1,338,356
4388161847,2016-04-18,1,99,104
4445114986,2016-04-22,1,388,417
5577150313,2016-04-29,1,459,485
2026352035,2016-04-28,1,513,545
6962181067,2016-05-01,1,411,426
7086361926,2016-05-11,1,451,463
6962181067,2016-05-03,1,394,418
5577150313,2016-05-01,1,379,398
4020332650,2016-05-04,1,478,536
2347167796,2016-04-21,1,460,484
4388161847,2016-05-05,1,471,495
4020332650,2016-05-03,1,322,332
5577150313,2016-04-21,1,414,437
4702921684,2016-04-21,1,425,434
4445114986,2016-05-04,2,337,363
8378563200,2016-04-30,1,468,555
4445114986,2016-04-28,1,419,442
4388161847,2016-04-23,1,478,501
1503960366,2016-05-11,1,285,306
2026352035,2016-04-14,1,545,568
4388161847,2016-04-26,1,319,346
4319703577,2016-04-27,1,286,307
4319703577,2016-04-28,1,497,522
6962181067,2016-04-15,1,370,386
7086361926,2016-05-07,1,530,548
3977333714,2016-04-26,1,250,371
4445114986,2016-04-15,2,337,379
1503960366,2016-05-09,1,338,342
4445114986,2016-05-01,2,439,459
6117666160,2016-04-21,1,508,550
2026352035,2016-04-27,1,508,545
6117666160,2016-05-01,1,507,575
5553957443,2016-04-20,1,658,678
8378563200,2016-04-18,1,398,451
8378563200,2016-05-07,2,459,513
8378563200,2016-04-25,1,388,402
5553957443,2016-04-25,1,433,468
5553957443,2016-04-19,1,357,410
6962181067,2016-05-05,1,467,491
4702921684,2016-04-23,1,465,475
6775888955,2016-04-15,1,391,406
4319703577,2016-05-03,1,474,512
3977333714,2016-05-07,1,237,443
1503960366,2016-04-16,2,340,367
5577150313,2016-05-02,2,525,553
5577150313,2016-04-14,1,477,497
1503960366,2016-04-29,1,341,354
8378563200,2016-04-22,1,441,469
4445114986,2016-05-11,1,499,530
8792009665,2016-05-03,1,516,545
8378563200,2016-05-08,1,545,606
1503960366,2016-04-12,1,327,346
4445114986,2016-05-12,1,483,501
5577150313,2016-05-10,1,504,562
3977333714,2016-04-19,1,219,395
5577150313,2016-04-15,1,392,413
5577150313,2016-05-11,1,431,476
7086361926,2016-05-09,1,427,438
1503960366,2016-05-07,1,331,349
4020332650,2016-05-05,1,226,248
6117666160,2016-04-22,1,480,546
5553957443,2016-04-24,2,553,640
2026352035,2016-05-04,1,538,560
4388161847,2016-05-01,1,547,597
5553957443,2016-04-26,1,412,453
6962181067,2016-05-04,1,442,455
4558609924,2016-04-26,1,103,121
8378563200,2016-05-12,1,496,546
5553957443,2016-05-08,1,568,608
5553957443,2016-05-11,1,463,486
4319703577,2016-04-26,1,505,516
2026352035,2016-04-25,1,506,531
4702921684,2016-04-13,2,400,430
4388161847,2016-04-22,1,82,85
6117666160,2016-05-05,1,392,415
3977333714,2016-04-30,1,237,382
5553957443,2016-05-04,1,447,470
4702921684,2016-05-04,1,412,434
6962181067,2016-05-06,1,443,462
4445114986,2016-05-10,1,405,426
1503960366,2016-05-02,1,277,309
2026352035,2016-05-11,1,523,553
2347167796,2016-04-26,1,436,490
8378563200,2016-05-02,1,351,385
4445114986,2016-04-26,2,353,391
2347167796,2016-04-22,1,405,461
4020332650,2016-04-16,1,77,77
5553957443,2016-04-30,2,775,843
6775888955,2016-04-13,1,235,260
7086361926,2016-04-28,1,354,367
8378563200,2016-04-16,2,611,689
8378563200,2016-04-27,1,531,600
4388161847,2016-05-04,1,390,414
7086361926,2016-04-19,1,472,483
5577150313,2016-05-03,1,508,543
6117666160,2016-04-17,2,336,350
4319703577,2016-04-16,1,506,522
4388161847,2016-04-21,1,442,458
4020332650,2016-05-06,1,385,408
5553957443,2016-04-18,2,520,541
2026352035,2016-05-12,1,456,485
7086361926,2016-05-08,1,481,510
2026352035,2016-05-05,1,468,485
4445114986,2016-05-03,2,417,450
3977333714,2016-04-16,1,283,510
7086361926,2016-04-25,1,446,447
4319703577,2016-05-02,1,478,506
4702921684,2016-05-09,1,435,458
5553957443,2016-04-12,1,441,464
4558609924,2016-05-08,1,123,134
2026352035,2016-04-13,1,531,565
4319703577,2016-04-21,1,59,65
1844505072,2016-05-01,1,590,961
6117666160,2016-04-19,1,465,492
8378563200,2016-04-15,1,513,533
2347167796,2016-04-27,1,448,499
5553957443,2016-05-02,1,409,471
4445114986,2016-04-17,1,98,107
4558609924,2016-04-29,1,171,179
1503960366,2016-05-05,1,247,264
4388161847,2016-05-07,1,472,496
1844505072,2016-04-15,1,644,961
5577150313,2016-04-18,1,527,553
7086361926,2016-04-22,1,428,448
4388161847,2016-04-16,2,426,448
7086361926,2016-04-20,1,492,502
1503960366,2016-04-15,1,412,442
5553957443,2016-04-15,1,377,409
5553957443,2016-05-05,1,419,464
7007744171,2016-05-01,1,58,61
4558609924,2016-05-01,1,115,129
6962181067,2016-04-14,2,508,535
6962181067,2016-05-08,1,541,569
4319703577,2016-05-10,1,487,517
4445114986,2016-04-16,1,462,499
6117666160,2016-04-23,1,492,539
5577150313,2016-04-30,1,412,433
3977333714,2016-05-05,1,318,480
7086361926,2016-05-03,1,456,461
3977333714,2016-05-03,1,292,500
6117666160,2016-04-27,1,542,557
6962181067,2016-04-29,1,433,447
4388161847,2016-05-09,1,62,65
3977333714,2016-04-20,2,152,305
5553957443,2016-04-14,1,357,418
6962181067,2016-05-07,1,298,334
2026352035,2016-05-06,1,524,548
2026352035,2016-04-23,1,522,554
4319703577,2016-04-15,1,465,491
8378563200,2016-04-26,1,550,584
4702921684,2016-05-06,1,404,449
4319703577,2016-04-29,1,523,546
6962181067,2016-04-22,1,425,435
2026352035,2016-04-16,1,524,567
6117666160,2016-05-06,2,658,698
2026352035,2016-05-09,1,531,556
3977333714,2016-04-12,1,274,469
4702921684,2016-05-05,1,414,428
4702921684,2016-04-12,1,425,439
5553957443,2016-04-27,1,347,391
6962181067,2016-04-24,1,511,514
7007744171,2016-04-16,1,79,82
8378563200,2016-05-11,1,368,387
2026352035,2016-04-19,1,498,540
3977333714,2016-05-06,1,323,512
6962181067,2016-05-09,1,489,497
2347167796,2016-04-29,1,411,473
4702921684,2016-04-25,1,370,380
8792009665,2016-05-04,1,439,463
6962181067,2016-04-26,1,441,446
1503960366,2016-04-24,1,430,449
6962181067,2016-04-19,1,476,535
4020332650,2016-05-08,1,364,402
1927972279,2016-04-12,3,750,775
1927972279,2016-04-26,1,296,315
3977333714,2016-05-10,1,312,452
4388161847,2016-05-08,2,529,541
4319703577,2016-05-01,1,484,500
5577150313,2016-04-24,1,543,615
8792009665,2016-04-23,1,339,360
4702921684,2016-04-29,1,433,447
4702921684,2016-04-14,1,384,415
5553957443,2016-04-17,1,350,402
6962181067,2016-04-17,1,427,446
8378563200,2016-04-13,2,447,487
6117666160,2016-04-24,1,353,367
7086361926,2016-04-27,1,469,479
6962181067,2016-04-20,1,418,424
4319703577,2016-05-12,1,302,321
1503960366,2016-05-06,1,334,367
7086361926,2016-05-04,1,420,436
4445114986,2016-05-05,2,462,513
8053475328,2016-05-07,1,74,75
8792009665,2016-04-13,1,531,552
6962181067,2016-04-25,1,400,415
4319703577,2016-05-06,1,450,491
2347167796,2016-04-18,1,500,557
6962181067,2016-04-27,1,455,467
5577150313,2016-04-26,1,354,377
5577150313,2016-04-12,1,419,438
1644430081,2016-04-29,1,119,127
5553957443,2016-05-03,1,380,429
5553957443,2016-05-12,1,438,475
8792009665,2016-05-01,1,503,527
4445114986,2016-04-14,1,441,492
1503960366,2016-05-01,1,369,396
3977333714,2016-04-23,1,235,372
4702921684,2016-04-20,1,454,468
7086361926,2016-04-13,1,451,465
7086361926,2016-04-30,1,485,489
7086361926,2016-04-21,1,390,411
6117666160,2016-04-16,1,380,398
5577150313,2016-04-19,1,449,465
7086361926,2016-05-06,1,322,333
5553957443,2016-04-13,2,455,488
